-0.594622829254878860,-1.000044052871910300,
-0.593591178870642390,-1.000061157723029800,
-0.592653860291278200,-1.000061877654725000,
-0.591809289314122130,-1.000049409281579700,
-0.591055831516738570,-1.000050779273942600,
-0.590391803489784930,-1.000057222215493300,
-0.589815474097649450,-1.000059121997748400,
-0.589325065765906710,-1.000035727993708200,
-0.588918755794734520,-1.000026861469498700,
-0.588594677697313550,-1.000034095891553500,
-0.588350922562262850,-1.000037062817859000,
-0.588185540439182140,-1.000064288879297400,
-0.588096541746320530,-1.000046264824470100,
-0.588081898699367780,-1.000064357004099900,
-0.588139546760396590,-1.000035953585293200,
-0.588267386105948750,-1.000053196888423900,
-0.588463283113245360,-1.000044665057852900,
-0.588725071863510530,-1.000053045531457100,
-0.589050555661367550,-1.000055928260985300,
-0.589437508569271910,-1.000053512969617300,
-0.589883676955945570,-1.000065885965374800,
-0.590386781057776870,-1.000094486752753300,
-0.590944516552065150,-1.000076602530789400,
-0.591554556141158040,-1.000073854514007300,
-0.592214551146301840,-1.000055800506303600,
-0.592922133110242220,-1.000074275549885500,
-0.593674915407435000,-1.000047065102506400,
-0.594470494860818150,-1.000065482663328600,
-0.595306453364098820,-1.000078273739228200,
-0.596180359508430290,-1.000066554540049800,
-0.597089770212473560,-1.000059406238764200,
-0.598032232354709370,-1.000068075047530800,
-0.599005284406972430,-1.000071358243841600,
-0.600006458068127690,-1.000049335551567400,
-0.601033279896846070,-1.000062797180055300,
-0.602083272942363970,-1.000082110218643500,
-0.603153958372256720,-1.000085701093874600,
-0.604242857096087380,-1.000053351618141800,
-0.605347491383968040,-1.000077851816943300,
-0.606465386478944660,-1.000066010522734400,
-0.607594072202177090,-1.000059545263843400,
-0.608731084549928300,-1.000068329340102700,
-0.609873967281318260,-1.000083867046599000,
-0.611020273495842540,-1.000040829945917400,
-0.612167567199680240,-1.000076711489678200,
-0.613313424859762920,-1.000075555112754000,
-0.614455436944700170,-1.000059876651622900,
-0.615591209451540560,-1.000068854042200700,
-0.616718365417428190,-1.000072855772852900,
-0.617834546415247270,-1.000094013565145300,
-0.618937414032316500,-1.000066061252112600,
-0.620024651331209990,-1.000076385536323900,
-0.621093964291803640,-1.000071101505749500,
-0.622143083233735570,-1.000101080004768500,
-0.623169764218303390,-1.000075279570053600,
-0.624171790429052240,-1.000074803870127700,
-0.625146973530172680,-1.000079973628511800,
-0.626093155001891110,-1.000100776160979700,
-0.627008207452067760,-1.000084731170864900,
-0.627890035903225780,-1.000084072294469500,
-0.628736579054242520,-1.000078974437359500,
-0.629545810515977910,-1.000099461369926600,
-0.630315740020074730,-1.000093995013151300,
-0.631044414600258950,-1.000104862850913900,
-0.631729919745493750,-1.000099968666126000,
-0.632370380524248210,-1.000079127093365100,
-0.632963962679264250,-1.000074814654961400,
-0.633508873692260500,-1.000075523706003900,
-0.634003363817876810,-1.000061562729723800,
-0.634445727086358380,-1.000082436799602600,
-0.634834302274398740,-1.000057734391282000,
-0.635167473843619270,-1.000058473671529400,
-0.635443672846090160,-1.000054490202501000,
-0.635661377796622910,-1.000045171004133100,
-0.635819115511072170,-1.000092546789213900,
-0.635915461910483650,-1.000093441965779900,
-0.635949042790485700,-1.000069057076902600,
-0.635918534555626410,-1.000101287822205800,
-0.635822664918247460,-1.000067090065710500,
-0.635660213561587420,-1.000037222551966900,
-0.635430012766723840,-1.000075486657875800,
-0.635130948003165720,-1.000066037669070000,
-0.634761958482728650,-1.000072972551264300,
-0.634322037676486650,-1.000094989056620000,
-0.633810233794601660,-1.000092383867790200,
-0.633225650228787410,-1.000083742174846500,
-0.632567445957274320,-1.000080037138596700,
-0.631834835912124640,-1.000061579482257200,
-0.631027091308743020,-1.000099944642472800,
-0.630143539937540130,-1.000060092660404200,
-0.629183566417633730,-1.000099804992614000,
-0.628146612412567640,-1.000069323925468100,
-0.627032176808006050,-1.000098395637207100,
-0.625839815851454650,-1.000068593009346700,
-0.624569143253939310,-1.000077479167888400,
-0.623219830253839420,-1.000069032383238000,
-0.621791605642778360,-1.000098315117306600,
-0.620284255753872800,-1.000058913058579100,
-0.618697624412263060,-1.000076871899302900,
-0.617031612848256250,-1.000080892784487100,
-0.615286179573119930,-1.000057673438218300,
-0.613461340217808400,-1.000080571106251300,
-0.611557167334803030,-1.000068771548796600,
-0.609573790163343570,-1.000092041613689800,
-0.607511394358286830,-1.000079782586788000,
-0.605370221682871580,-1.000073052657658700,
-0.603150569665794610,-1.000071094922504900,
-0.600852791222818320,-1.000085550448998300,
-0.598477294243327180,-1.000083126562749400,
-0.596024541142225810,-1.000097127652744600,
-0.593495048377531860,-1.000094929168643200,
-0.590889385934159740,-1.000077959118608200,
-0.588208176774233980,-1.000086605194395500,
-0.585452096254517110,-1.000090414628929600,
-0.582621871511330050,-1.000079258038417500,
-0.579718280813535490,-1.000082730604262300,
-0.576742152884086810,-1.000081041024321700,
-0.573694366190673710,-1.000074925444216300,
-0.570575848206050780,-1.000083929912677100,
-0.567387574638585470,-1.000067396233829100,
-0.564130568633671950,-1.000046642308342900,
-0.560805899946591910,-1.000061900969066300,
-0.557414684087458090,-1.000102748788382500,
-0.553958081438872930,-1.000086459704164300,
-0.550437296347023650,-1.000095762761548500,
-0.546853576186799860,-1.000099142881080400,
-0.543208210401681550,-1.000078691623591800,
-0.539502529519134690,-1.000103512948580200,
-0.535737904142141510,-1.000061467843878400,
-0.531915743917682480,-1.000057337807887200,
-0.528037496482886000,-1.000077968556042600,
-0.524104646389582870,-1.000092930035669600,
-0.520118714008089840,-1.000072345520923900,
-0.516081254410941660,-1.000077545229658400,
-0.511993856237413560,-1.000097983811053700,
-0.507858140539594550,-1.000071909069539800,
-0.503675759610860640,-1.000114176014107700,
-0.499448395797564500,-1.000087447134439400,
-0.495177760294703510,-1.000098562827697000,
-0.490865591926532010,-1.000092979121646000,
-0.486513655912840790,-1.000073761646030000,
-0.482123742621776930,-1.000088906257074800,
-0.477697666310175850,-1.000049422117088100,
-0.473237263852071770,-1.000106121905370000,
-0.468744393456432710,-1.000075503321416800,
-0.464220933374884010,-1.000092332391001600,
-0.459668780600335110,-1.000102859636657700,
-0.455089849557395950,-1.000057323381928100,
-0.450486070785432240,-1.000079732051355900,
-0.445859389615206210,-1.000116324992735800,
-0.441211764839852690,-1.000086702008842600,
-0.436545167381289790,-1.000082314751536700,
-0.431861578952723480,-1.000083770247494100,
-0.427162990718292220,-1.000100907840918200,
-0.422451401950681200,-1.000121817940465600,
-0.417728818687546410,-1.000087073302095700,
-0.412997252387736210,-1.000078187025005100,
-0.408258718588063620,-1.000085259299543700,
-0.403515235561616840,-1.000076638768778700,
-0.398768822978402220,-1.000084111878804600,
-0.394021500569239680,-1.000095757980338700,
-0.389275286793701160,-1.000092864096030900,
-0.384532197513076100,-1.000084482561716800,
-0.379794244669071080,-1.000070685897659400,
-0.375063434969186700,-1.000083405474091200,
-0.370341768579578350,-1.000091237724452900,
-0.365631237826217760,-1.000072742058578900,
-0.360933825905226050,-1.000100302574835200,
-0.356251505603111580,-1.000102490716386500,
-0.351586238027820630,-1.000078693420838300,
-0.346939971351289840,-1.000092032988742800,
-0.342314639564388900,-1.000078964539252000,
-0.337712161244928200,-1.000061763580507800,
-0.333134438339593220,-1.000080524878699700,
-0.328583354960469860,-1.000072539449042400,
-0.324060776196977930,-1.000110871611130900,
-0.319568546943884150,-1.000083383346588300,
-0.315108490746128460,-1.000081375457672300,
-0.310682408661198890,-1.000074123552068700,
-0.306292078139687510,-1.000082964278577300,
-0.301939251924732480,-1.000054969320774300,
-0.297625656971030380,-1.000064303105359500,
-0.293352993383997670,-1.000098493667517900,
-0.289122933379790110,-1.000075223716976300,
-0.284937120266741560,-1.000089889618925000,
-0.280797167448831320,-1.000087947766432000,
-0.276704657451776970,-1.000091797092137000,
-0.272661140972299760,-1.000089933853911500,
-0.268668135951166560,-1.000063493167256700,
-0.264727126670413320,-1.000082401046597200,
-0.260839562875423310,-1.000076461351977700,
-0.257006858922254610,-1.000085090819575100,
-0.253230392950710370,-1.000079761612751500,
-0.249511506083647800,-1.000067888404055900,
-0.245851501652920020,-1.000052552601102200,
-0.242251644452419760,-1.000082280200485000,
-0.238713160018592660,-1.000086733035978400,
-0.235237233938830560,-1.000065857894544500,
-0.231825011188083850,-1.000069968506877500,
-0.228477595494075090,-1.000080327685235700,
-0.225196048731403200,-1.000064601233790800,
-0.221981390344872300,-1.000094209900060700,
-0.218834596802315210,-1.000088618295447800,
-0.215756601077163770,-1.000078518844999200,
-0.212748292161078710,-1.000094890397282800,
-0.209810514606763370,-1.000072972022516100,
-0.206944068101256100,-1.000088434343566800,
-0.204149707069831150,-1.000068476772521400,
-0.201428140310690900,-1.000073350682367600,
-0.198780030660605680,-1.000093055565435900,
-0.196205994691600940,-1.000078501491369100,
-0.193706602438787350,-1.000090203019359900,
-0.191282377159472610,-1.000095136180038500,
-0.188933795123524710,-1.000075267735461800,
-0.186661285435112730,-1.000101476246288500,
-0.184465229885803940,-1.000081085981882300,
-0.182345962838988630,-1.000076817427380400,
-0.180303771145682630,-1.000076201594713100,
-0.178338894091613190,-1.000071834426564000,
-0.176451523375526050,-1.000093722765695200,
-0.174641803118660620,-1.000079148972760300,
-0.172909829905256130,-1.000070125731034700,
-0.171255652854000430,-1.000097098475683400,
-0.169679273720283990,-1.000088087154200600,
-0.168180647029005790,-1.000063180172360100,
-0.166759680237887980,-1.000075019022182800,
-0.165416233931020650,-1.000071220901658700,
-0.164150122042396730,-1.000103892500656000,
-0.162961112109248990,-1.000068638230927800,
-0.161848925554913450,-1.000070126965876700,
-0.160813238000935360,-1.000109090537131300,
-0.159853679608131430,-1.000078702810550900,
-0.158969835446294140,-1.000065231336102500,
-0.158161245892200460,-1.000108518779117900,
-0.157427407055608840,-1.000064122880047300,
-0.156767771232816460,-1.000097303336739300,
-0.156181747387478110,-1.000073052991551600,
-0.155668701658210870,-1.000085115824172800,
-0.155227957892636190,-1.000082102975642600,
-0.154858798207364010,-1.000084753785698300,
-0.154560463573542110,-1.000081440411338700,
-0.154332154427443270,-1.000105313685293800,
-0.154173031305662040,-1.000071055723933800,
-0.154082215504420220,-1.000084285598553400,
-0.154058789762444660,-1.000091812759347900,
-0.154101798966950060,-1.000083355017101100,
-0.154210250882154870,-1.000092490052615100,
-0.154383116899790310,-1.000084267785387800,
-0.154619332811073070,-1.000061363917284200,
-0.154917799599532420,-1.000084981756163200,
-0.155277384254130480,-1.000063126812241100,
-0.155696920602089370,-1.000086417377965100,
-0.156175210160805240,-1.000053082509495500,
-0.156711023008232970,-1.000077294145772300,
-0.157303098671128630,-1.000086117290654300,
-0.157950147030508080,-1.000058797862958000,
-0.158650849243688270,-1.000067973245576400,
-0.159403858682223120,-1.000061021140173500,
-0.160207801885119680,-1.000090167787544000,
-0.161061279526625800,-1.000093235105520500,
-0.161962867397951460,-1.000092644230502000,
-0.162911117402195600,-1.000106134948177000,
-0.163904558561822900,-1.000094577186138000,
-0.164941698037967490,-1.000097935633498900,
-0.166021022160904700,-1.000086455369089800,
-0.167140997470910880,-1.000090702560124400,
-0.168300071768886120,-1.000099853373115100,
-0.169496675175954630,-1.000092863890316600,
-0.170729221201358970,-1.000081933494909100,
-0.171996107817910910,-1.000065892355669300,
-0.173295718544291880,-1.000046025759250500,
-0.174626423533444540,-1.000081096793688800,
-0.175986580666353920,-1.000080612224762100,
-0.177374536650477140,-1.000064125652677200,
-0.178788628122084790,-1.000053901795466200,
-0.180227182751804990,-1.000110595303418200,
-0.181688520352601110,-1.000079154048453500,
-0.183170953989481490,-1.000052413107110900,
-0.184672791090200210,-1.000084228663515400,
-0.186192334556242210,-1.000079447756837500,
-0.187727883873318100,-1.000058580926070300,
-0.189277736220699020,-1.000053699204513700,
-0.190840187578627670,-1.000075229360086300,
-0.192413533833141220,-1.000079909526900000,
-0.193996071877512030,-1.000080084022538600,
-0.195586100709707530,-1.000065466192292100,
-0.197181922525023780,-1.000076697974046700,
-0.198781843803370410,-1.000082108472319000,
-0.200384176390325820,-1.000072939165009200,
-0.201987238571431670,-1.000068294783980700,
-0.203589356138957260,-1.000079031622999700,
-0.205188863450485730,-1.000074685119961600,
-0.206784104478669820,-1.000075759184011300,
-0.208373433851471810,-1.000041073087945000,
-0.209955217882260380,-1.000093906122052400,
-0.211527835589132130,-1.000078956099543600,
-0.213089679702763270,-1.000048739977552200,
-0.214639157662286580,-1.000036129289150000,
-0.216174692598425140,-1.000067731863295300,
-0.217694724303452380,-1.000095836574623100,
-0.219197710187236220,-1.000035241942704100,
-0.220682126218864520,-1.000062384750479500,
-0.222146467853290510,-1.000064163777692400,
-0.223589250942394240,-1.000081771825816600,
-0.225009012629918240,-1.000083404832476700,
-0.226404312229822710,-1.000049381177224200,
-0.227773732087394040,-1.000051682621092100,
-0.229115878422742500,-1.000059183576939000,
